Computing Time,Material,Thickness,EM_Model
0.3690037727355957,alu,1000um,EM_Opt0
65867.19121026993,alu,1000um,EM_Opt3
67565.76879191399,alu,1000um,EM_Opt4
0.1980280876159668,alu,1400um,EM_Opt0
61018.05393195152,alu,1400um,EM_Opt3
100258.96921372414,alu,1400um,EM_Opt4
0.19372272491455078,alu,2000um,EM_Opt0
120797.14693617821,alu,2000um,EM_Opt3
82290.57763576508,alu,2000um,EM_Opt4
0.19637322425842285,alu,3000um,EM_Opt0
161039.7946164608,alu,3000um,EM_Opt3
121992.48080897331,alu,3000um,EM_Opt4
0.312502384185791,alu,4000um,EM_Opt0
138558.58253836632,alu,4000um,EM_Opt3
137927.93589019775,alu,4000um,EM_Opt4
0.32012104988098145,alu,6000um,EM_Opt0
22675.615227222443,alu,6000um,EM_Opt3
23366.983099222183,alu,6000um,EM_Opt4
